artist,song,lyrics,genres,genre_1,genre_2,genre_3
Willie Nelson,Ain't Necessarily So,"You can't break your eggs to count your chickens

And you can't break your neck to keep your ducks all in a row

But don't think every chance you take, has to mean a new mistake

It ain't necessarily so



Now depending on the soil and the season

you can plant a seed and you can watch it grow

But you can't have a guarantee 'cause everything that aught to be

Ain't necessarily so



I laugh when I can and I live with the rest

I learned that holdin' on means lettin' go

I try to be a friend to the person on my left

They say you just can't be too careful who you know

But that ain't necessarily so



I'd like to have more faith in human logic

Basin' all the rules on the proof that you can show

But I can't take my guesses back that I based on all those facts

That ain't necessarily so



And every time I follow what I'm feelin'

I end up in the same place my heart would have me go

If there's one rule of life I trust, it's everything outside your gut

Ain't necessarily so



I laugh when I can and I live with the rest

I learned that holdin' on means lettin' go

I try to be a friend to the person on my left

They say you just can't be too careful who you know

But that ain't necessarily so



I laugh when I can and I live with the rest

I learned that holdin' on means lettin' go

I try to be a friend to the person on my left

They say you just can't be too careful who you know

But that ain't necessarily so","country, 90s, 1990",country,90s,1990
Willie Nelson,I Don't Have A Reason To Go To California Anymore,"I meet her by the ocean laying in the California sun

And she was some thing special like I never found in anyone

But living here in Texas sure kept this ole boy on the moon

She sad when I wasnât with her someone else would be pulling of her shoes

That gal she hypnotized me and had me baying airline tickets every week

But every time I mention Texas she moved a little further up the beach

Then today she finely told me long distance love ainât working like before 

And you donât have a reason to come to California any more



I donât have a reason to go to California anymore

And when she closed her hart

She closed the California door

I might as well fall in the ocean 

Like Iâve heard them say a hundred times before

Cause I donât have a reason to go to California anymore



I might as well fall in the ocean

Like Iâve heard them say a hundred times before

Cause I donât have a reason to go to California anymore

I donât have a reason to go to California anymore",,,,
Willie Nelson,The Warm Red Wine,"Put a nickel in the jukebox

And let it play

For my heart is troubled with pain

Take the cork from the bottle

Of the warm red wine

And fill my glass up, again.



Fill my glass to the brim

Till it flows o'er the rim

Like the tears flow in this heart of mine

Then I'll say so long

To the dreams that are gone

On account of the warm red wine.




[Instrumental]



Oh, a prison of stone

With it's cold iron bars

Is no more than a prison than mine

I'm a prisoner of drink

Who will never escape

From the chains of the warm red wine.



Oh, the wine is red

So warm and red

Like the ribbon

It sparkles and shines

But I paid for the wine

Yeah, That one red wine

With all of my hopes

And in my dreams...","country, folk, singer-songwriter",country,folk,singer-songwriter
Blake Shelton,Every Time I Hear That Song,"There's something 'bout yesterday

How fast it all flies away

I don't know what it is about a goodbye kiss

That makes you wanna stay

We were crazy then we were over

We were breaking up, making love, a runaway roller coaster



Every time I hear that song

I'm standing in the pouring rain

On your front lawn and oh-oh-oh

I still think about you oh-oh-oh

Every time I hear that song

It's like the first time it came on and oh-oh-oh

I still think about you oh-oh-oh

I still think about you



There's something in the bittersweet

The feeling of a memory

Right there in the moment

All I ever wanted was you and me

We were crying, we were wasted

We were dying when they played it



Every time I hear that song

I'm standing in the pouring rain

On your front lawn and oh-oh-oh

I still think about you oh-oh-oh

Every time I hear that song

It's like the first time it came on and oh-oh-oh

I still think about you oh-oh-oh

I still think about you

Oh, I still think about you



There's a soundtrack in my mind

That takes me back in time

When I hear that melody

I think about you and me



Every time I hear that song

I'm standing in the pouring rain

On your front lawn and oh-oh-oh

I still think about you oh-oh-oh

Every time I hear that song

It's like the first time it came on and oh-oh-oh

I still think about you oh-oh-oh

I still think about you

Oh, I still think about you

I still think about you

Yeah, I still think about you



There's a soundtrack in my mind

That takes me back in time

When I hear that melody","country, ballad, 2010s",country,ballad,2010s
Blake Shelton,Whatcha Doin' Tomorrow,"Looks like a good time

Looks like a wild ride

Sat here and watched you drink a table full of red wine

I'll let you be girl

Go on and have fun

Looks like the bachelorette is sippin' on her last one

Go on and finish up the plans you made

Go on and turn 'em into yesterday



Friday's knocking on Saturday's door

Pretty soon it ain't gonna be tonight no more

It's a girl's night out, yeah girl I get it

I can pick you up in thirty minutes

Whatcha doing tomorrow 'bout 12:01 AM



I'll be right here, sippin' on this cold beer

Countin' down the seconds like I'm breakin' in the new year

Might pop some champagne, girl right at midnight

Celebrate kicking off the day just right



Friday's knocking on Saturday's door

Pretty soon it ain't gonna be tonight no more

It's a girl's night out, yeah girl I get it

I can pick you up in thirty minutes

Whatcha doing tomorrow 'bout 12:01 AM



Girl I can't sit around and wait all day

Tomorrow's just a glass of wine away



Friday's knocking on Saturday's door

Pretty soon it ain't gonna be tonight no more

It's a girl's night out, yeah girl I get it

I can pick you up in thirty minutes

Whatcha doing tomorrow 'bout 12:01 AM



Whatcha doing tomorrow

(Friday's knocking on Saturday's door)

Whatcha doing tomorrow

(Pretty soon it ain't gonna be tonight no more)

Whatcha doing tomorrow","country, modern country, blake shelton",country,modern country,blake shelton
Rascal Flatts,One Good Love,"One good love

Erases all

The bitter tears

On an empty dance hall

All those lonely nights when she never called

It just don't seem so tragic after all

With one good love

One good love

And daddy's hands

Were strong and fair

And a mamma understands

Because she's been there and all mistakes

Were just because they cared so much

With one good love



One good love

You bless all my memories

You soften the fall of my tears

And in my arms, you're more than enough

You're one good love

Hey, you're one good love

Yeah, you're one good love

One good love

You bless all my memories

You soften the fall of my tears

And in my arms, you're more than enough

You're one good love



One good love, and born again

Means more than pass the plate and bow your head

Yes, you bury what needs burying

You raise it from the dead, the very best

You heal the brokenness (You heal the brokenness)

Give grace to everyone

With one good love



Yeah, oh, one good love

Hey, hey, one good love

Yeah, I'll give you one good love

Oh, give me one good love now, love yeah

Ooh yeah

One good love

One good love

One good love

Lord, I feel born again, yeah

You gotta give me one good love now (One good love)

One good love

One good love

One good love

One good love",,,,
Carrie Underwood,Chaser,"I need something strong tonight

I'm needing me a 100-proof

Something to erase my mind

Rid me of the thought of you



Ain't gonna water it down when I say it out loud

I'm gonna mean it when I'm telling you goodbye

You're lookin' in my eyes, but seeing somebody else

Yeah, I never should have fell



Yeah, boy, you're nothing but a chaser

You're looking at me and thinking of her

And it cuts me like a razor

And you ain't doin' me any kind of favors

Sticking around this one-horse town tonight

You can follow her tracks; you can try to win her back

Put the miles on your tires 'til you run out of gas

I'm done letting you be my heartbreaker

So go ahead and chase her



Yeah, the grass ain't always greener

Over on the other side

You never learn when you're a leaver

It's just a part of your design



'Cause you're the kind that can't stay for too long in the same place

You'll be looking for me when you change your mind



Yeah, boy, you're nothing but a chaser

You're looking at me and thinking of her

And it cuts me like a razor

And you ain't doin' me any kind of favors

Sticking around this one-horse town tonight

You can follow her tracks; you can try to win her back

Put the miles on your tires 'til you run out of gas

I'm done letting you be my heartbreaker

So go ahead and chase her

So go ahead and chase her



It's the thrill, it's the hunt, it's the love of the game

It's the get what you want and then you throw it away

It's the rush of the fall, not the land

It's the catch her if you can, catch her, catch her if you can



Yeah, boy, you're nothing but a chaser

And it cuts me like a razor

And you ain't doin' me any kind of favors tonight

You can follow her tracks; you can try to win her back

Put the miles on your tires 'til you run out of gas

I'm done letting you be my heartbreaker

So go ahead and chase her

So go ahead and chase her



It's the thrill, it's the hunt, it's the love

Catch her if you can, catch her, catch her if you can

It's the thrill, it's the hunt, it's the love

Catch her if you can, catch her, catch her if you can","country, female vocalists, pop",country,female vocalists,pop
Carrie Underwood,That November,,"country, female vocalists, pop",country,female vocalists,pop
Faith Hill,O Come All Ye Faithful,"O come, all ye faithful, joyful and triumphant!

O come ye, O come ye to Bethlehem

Come and behold Him

Born the King of Angels

O come, let us adore Him

O come, let us adore Him

O come, let us adore Him

Christ the Lord!



Sing, choirs of angels, sing in exultation

Sing, all ye citizens of heaven above!

Glory to God

All glory in the highest

O come, let us adore Him

O come, let us adore Him

O come, let us adore Him

Christ the Lord!



Yea, Lord, we greet Thee, born this happy morning

Jesus, to Thee be glory given

Word of the Father

Now in flesh appearing

Come, let us adore Him

Come, let us adore Him

Come, let us adore Him

O come, let us adore Him

Christ the Lord!

O come, let us adore Him

Christ the Lord!","country, female vocalists, pop",country,female vocalists,pop
Garth Brooks,Cowboys and Friends,"My head is aching, and I'm late for work

There's a girl in the kitchen, and she's wearing my shirt

My buddies are home again, they're threatening to leave

Yes that beer on my nightstand will be breakfast for me



Cause that's how it goes with cowboys and friends

As soon as it's over, it all starts again

That's the way that it should be

Cause that's the way that it's been

Yeah the fun never ends, when the party begins

Cowboys and friends



I've been working all morning, just busting my back

And it's all for a foreman who doesn't know jack

My buddies keep talking, they say we're going out late

Guess that sleep that I'm wanting will just have to wait



Cause that's how it goes with cowboys and friends

As soon as it's over, it all starts again

That's the way that it should be

Cause that's the way that it's been

Yeah the fun never ends, when the party begins

Cowboys and friends



Yeah the party begins where this two lane road ends

Cowboys and friends",,,,
Garth Brooks,The Night I Called The Old Man Out,"The dining room fell silent

I can't believe what I just said

I just told my dad he's full of it

And I watched his face turn red

And I should've said, ""I'm sorry""

But I matched him shout for shout

I can still hear that screen door slammin'

The night I called him out

He said, ""Son it's gonna hurt me more than it hurts you""

But somehow I couldn't help but have my doubts

'Cause I'd seen my older brothers crawl back in the house

Each time they called the old man out

Fist to fist and eye to eye

Standin' toe to toe

He would've let me walk away

But I just would not let it go

Years of my frustration

Had let me to this night

Now he'll pay for all the times that he's been right

He said, ""Son it's gonna hurt me more than it hurts you""

But somehow I couldn't help but have my doubts

'Cause I'd seen my older brothers crawl back in the house

Each time they called the old man out

It was over in a minute

That's when I realized

The blood came from my mouth and nose

But the tears came from his eyes

And in memory of that fateful night

I know the greatest pain was his

And I just pray some day I'm half the man he is

He said, ""Son it's gonna hurt me more than it hurts you""

But somehow I couldn't help but have my doubts

'Cause I'd seen my older brothers crawl back in the house

Each time they called the old man out

Just like my older brothers

I crawled back in the house

The night I called the old man out",,,,
George Strait,Cowboy Rides Away,,"country, george strait, classic country",country,george strait,classic country
George Strait,I'm Never Gonna Let You Go,"Let's turn the lights down soft and low

And watch the fire embers glow

Let's lock the world outside the door

This is the night we've been waiting for



The moon is shining through the window pane

I hear the echo of a passing train

Taking someone's lover far away

But in your arms is where I wanna stay



Tonight I'm the luckiest man in the world

Wrapped in the arms of a beautiful girl

And now that I've found you

I'm never gonna let you go



Let your hair fall across your breast

Show me the warmth of your soft caress

The music's playin' soft and slow

We're driftin' into the afterglow



Tonight I'm the luckiest man in the world

Wrapped in the arms of a beautiful girl

And now that I've found you

I'm never gonna let you go



I'm never gonna let you go

I'm never gonna let you go

I'm never gonna let you go","country, george strait, classic country",country,george strait,classic country
George Strait,Second Chances,"Man don't you know

This woman you want and crave

Is the queen of my kingdom

When she walks through the garden

Roses drop pedals

To cushion the foot steps she takes

I know she once loved you

And I know you still lover her

But you carlessly asked for your freedom

I can see how it hurts you

But it's too late

You made your mistakes



Man you know second chances these days

Are so hard to come by

I love that lady

So you best forget

Ever gettin' her back cause she's mine

Man you know I had somebody else once

And she just gave me one try

And second chances these days

Are so hard to come by



Man you know second chances these days

Are so hard to come by

I love that lady

So you best forget

Ever gettin' her back cause she's mine

Man you know I had somebody else once

And she just gave me one try

And second chances these days

Are so hard to come by



And second chances these days

Are so hard to come by","country, george strait, classic country",country,george strait,classic country
George Strait,You're Dancin' This Dance All Wrong,"As I waltz in the arms of somebody new

Could it be what I feel

May be too much too soon

But the way that you touch me, I want to give in

It's not so easy holding you when



You're dancing this dance all wrong

New steps don't come easy

When old memories hang on

I'm finding I'm falling as the music plays on

Keep dancing this dance all wrong



A new partner's touch to an old partner's song

I'm getting the feeling as we dance along

Two strangers tonight

Won't be strangers for long

Keep dancing this dance all wrong



You're dancing this dance all wrong

New steps don't come easy when old memories hang on

I'm finding I'm falling as the music plays on

Keep dancing this dance all wrong



You're dancing this dance all wrong

New steps don't come easy

When old memories hang on

I'm finding I'm falling as the music plays on

Keep dancing this dance all wrong","country, title is declarative, george strait",country,title is declarative,george strait
Brad Paisley,Celebrity,"Someday I'm gonna be famous, do I have talent, well no

These days you don't really need it thanks to reality shows

Can't wait to date a supermodel, can't wait to sue my dad

Can't wait to wreck a Ferrari on my way to rehab




[1st Chorus]

'Cause when you're a celebrity

It's adios reality

You can act just like a fool

People think you're cool

Just 'cause you're on TV

I can throw a major fit

When my latte isn't just how I like it

When they say I've gone insane

I'll blame it on the fame

And the pressures that go with

Being a celebrity



I'll get to cry to Barbara Walters when things don't go my way

And I'll get community service no matter which law I break

I'll make the supermarket tabloids, they'll write some awful stuff

But the more they run my name down the more my price goes up




[2nd Chorus]

'Cause when you're a celebrity

It's adios reality

No matter what you do 

People think you're cool

Just 'cause you're on TV

I can fall in and out of love

Have marriages that barely last a month

When they go down the drain

I'll blame it on the fame

And say it's just so tough

Being a celebrity




[Bridge]

So let's hitch up the wagons and head out west

To the land of the fun and the sun

We'll be real world bachelor jackass millionaires

Hey hey, Hollywood, here we come




[3rd Chorus]

'Cause when you're a celebrity

It's adios reality

No matter what you do

People think you're cool

Just 'cause you're on TV

Being a celebrity

Yeah celebrity","country, brad paisley, fun",country,brad paisley,fun
Brad Paisley,Some Mistakes,"You may think I'm wrong for you 

And you're wrong for me

To look at us on paper 

I would have to agree

It could have been the moon light

Or it could have been the wine 

But the way that we were acting 

Hell it could have been the moon shine 



And oh we're do we go from here

I don't know 

But baby one thing's clear

Some mistakes are too much fun

To only make once



There's this little straight stretch 

Just south of here

It's great for mashing down the gas 

And trying out fifth gear

But it's also a speed trap

Twice I've gotten caught

But something bout it calls to me 

And I can't seem to stop



And oh you have the same effect

I know I'll just keep coming back

Some mistakes are too much fun

To only make once



Well there are things in life that I regret 

And even more that haven't happened yet

But it would be a shame if our little fling

Always stayed a onetime thing

Someday if we're lucky

We'll get old enough to finally be embarrassed 

By the crazy things we've done

Be just like our parents 

Responsible and bland

No risk, no excitement 

Hey lets get it while we can 

Cause



Some Mistakes are too much fun

To only make once

Love like this is too much fun 

To only make once","country, modern country, singer-songwriter",country,modern country,singer-songwriter
Keith Urban,In God's Hands,,"country, singer-songwriter, keith urban",country,singer-songwriter,keith urban
Florida Georgia Line,H.O.L.Y,"When the sun had left and the winter came

And the sky fall to only bring the rain

I sat in darkness

All broken-hearted

I couldn't find a day I didn't feel alone

I never meant to cry, started losing hope

But somehow baby

You broke through and saved me



You're an angel. Tell me you're never leaving

'Cause you're the first thing I know I can believe in



You're holy, holy, holy, holy

I'm high on loving you, high on loving you

You're holy, holy, holy, holy

I'm high on loving you, high on loving you



You made the brightest days from the darkest nights

You're the river bank where I was baptized

Cleansed from the demons

That were killing my freedom

Let me lay you down, give me to ya

Get you singing, babe, hallelujah

We'll be touching

We'll be touching heaven



You're an angel. Tell me you're never leaving

'Cause you're the first thing I know I can believe in



You're holy, holy, holy, holy

I'm high on loving you, high on loving you

You're holy, holy, holy, holy

I'm high on loving you, high on loving you



I don't need these stars 'cause you shine for me

Shine for me

Like fire in my veins, you're my ecstasy

You're my ecstasy



You're holy, holy, holy, holy

I'm high on loving you, high on loving you

You're holy, holy, holy, holy

I'm high on loving you, high on loving you



You're the healing hands where it used to hurt

You're my saving grace, you're my kind of church

You're holy",,,,
The Chicks (Dixie Chicks),I Can Love You Better,,,,,
Kenny Chesney,A Woman Knows,"She can't put her finger on a single lipstick stain

Perfume doesn't linger in a shirt

There's no matchbook in his pocket with a number and a name

So why does she still hurt



'Cause a woman knows, when there's another woman

She can feel her, all over her man

A woman knows, when there's another woman

You can't fool her, don't try to think you can



What she don't know won't hurt her that's what he tells himself

So he hides his cheatin' heart inside his chest

He thinks he's put one over, but what he doesn't know is

He's already confessed



'Cause a woman knows, when there's another woman

She can feel her, all over her man

A woman knows, when there's another woman

You can't fool her, don't try to think you can



A woman knows, when there's another woman

You can't fool her, don't try to think you can

You can't fool her, don' try to think you can","country, 90s, 1999",country,90s,1999
Kenny Chesney,O Little Town Of Bethlehem,"O little town of Bethlehem

How still we see thee lie

Above thy deep and dreamless sleep

The silent stars go by

Yet in thy dark streets shineth

The everlasting Light

The hopes and fears of all the years

Are met in thee tonight.



For Christ is born of Mary

And gathered all above

While mortals sleep, the angels keep

Their watch of wondering love

O morning stars together

Proclaim the holy birth

And praises sing to God the King

And Peace to men on earth.



How silently, how silently

The wondrous gift is given!

So God imparts to human hearts

The blessings of His heaven.

No ear may his His coming,

But in this world of sin,

Where meek souls will receive him still,

The dear Christ enters in.



O holy Child of Bethlehem

Descend to us, we pray

Cast out our sin and enter in

Be born to us today

We hear the Christmas angels

The great glad tidings tell

O come to us, abide with us

Our Lord Emmanuel...","christmas, country, kenny chesney",christmas,country,kenny chesney
Billy Ray Cyrus,Achy Breaky Heart,"You can tell the world you never was my girl

You can burn my clothes when I'm gone

Or you can tell your friends just what a fool I've been

And laugh and joke about me on the phone



You can tell my arms go back to the farm

You can tell my feet to hit the floor

Or you can tell my lips to tell my fingertips

They won't be reaching out for you no more



But don't tell my heart my achy breaky heart

I just don't think it'd understand

And if you tell my heart my achy breaky heart

He might blow up and kill this man



You can tell your ma I moved to Arkansas

You can tell your dog to bite my leg

Or tell your brother Cliff, whose fist can tear my lip

He never really liked me anyway



Or tell your Aunt Louise tell anything you please

Myself already knows I'm not okay

Or you can tell my eyes to watch out for my mind

It might be walking out on me today



But don't tell my heart my achy breaky heart

I just don't think he'd understand

And if you tell my heart my achy breaky heart

He might blow up and kill this man



Don't tell my heart my achy breaky heart...

I just don't think he'd understand

And if you tell my heart my achy breaky heart

He might blow up and kill this man



Don't tell my heart my achy breaky heart...

I just don't think he'd understand

And if you tell my heart my achy breaky heart

He might blow up and kill this man","country, country rock, 90s",country,country rock,90s
Billy Ray Cyrus,Somebody New,"I wish you all the best love love and happiness love

And everything you'd ever want to have see or do

And from the bottom of my heart I hope you never find somebody new



Anyone that tells you that broken hearts mend easy

Has never ever loved the way that I have loved you

As long as there's a chance for us I hope you never find somebody new



You have not convicted me yet you're gone

My heart still says there's something going on

And until I know we're finally through

I hope you never find somebody new



I'm acting like an actor dancing like a dancer

But when the curtain falls I always call out for you

As long as I still love you I hope you never find somebody new



You have not convicted me yet you're gone...

I hope you never find somebody new","country, 1993, rock",country,1993,rock
Merle Haggard,Forever And Ever,"Forever and ever I'll love you

I swear by the stars up above you

There never will be any other

I'll love you forever and ever



The sun in the sky may stop shining

And the salty old sea may run dry

The man in the Moon may stop smiling

But I'll always be by your side



Forever and ever I'll love you

I swear by the stars up above you

There never will be any other

I'll love you forever and ever



No other lips ever will kiss me

No other arms ever will hold me

No other heart ever will miss me

I'll love you forever and ever



Forever and ever I'll love you

I swear by the stars up above you

There never will be any other

I'll love you forever and ever","country, classic country, outlaw country",country,classic country,outlaw country
Merle Haggard,Old Rugged Cross,,,,,
Wanda Jackson,Battle Hymn Of The Republic,"Mine eyes have seen the glory of the coming of the Lord

He is tramping out the vintage where the grapes of wrath are stored

He has loosed the fateful lightning of His terrible swift sword

Our God is marching on



Glory glory, hallelujah

Glory glory, hallelujah

Glory glory, hallelujah

His truth is marching on



In the beauty of the lilies, Christ was born across the sea

With the glory in His bosom that transfigures you and me

He died to make men holy, let us die to make men free

Our God is marching on



Glory glory, hallelujah

Glory glory, hallelujah

Glory glory, hallelujah

His truth is marching on



Glory glory, hallelujah

Glory glory, hallelujah

Glory glory, hallelujah

His truth is marching on



Glory glory, hallelujah

Glory glory, hallelujah

Glory glory, hallelujah

His truth is marching on","rockabilly, rock and roll, country",rockabilly,rock and roll,country
Wanda Jackson,One Day At A Time,"I'm only human, I'm just a woman

Help me believe in all I could be

And all that I am

Show me the stairway, I have to climb

Then Lord for my sake, teach me to take

One day at a time



One day at a time sweet Jesus

That's all I'm asking of you

Just give me the strength

To do everyday what I have to do



For yesterday's gone sweet Jesus

And tomorrow may never be mine

So help me I pray, show me the way

One day at a time



Lord, do you remember, when you walked among men?

Well Jesus you know you're looking below

And it's worse now, than then

Their pushin' and shovin', crowding my mind

Oh Lord for my sake, teach me to take

One day at a time



One day at a time sweet Jesus

That's all I'm asking of you

Just give me the strength

To do everyday what I have to do



For yesterday's gone sweet Jesus

And tomorrow may never be mine

So help me I pray, show me the way

One day at a time



Lord help me I pray, show me the way one day at a time","rockabilly, rock and roll, country",rockabilly,rock and roll,country
Waylon Jennings,But That's All Right,,,,,
Waylon Jennings,I Can Get Off On You,"Take back the weed, take back the cocaine baby

Take back the pills, take back the whiskey too

I don't need them now, your love was all I was after

I'll make it now, I can get off on you.



I can get by on little

Or nothing at all I know

I can get high just thinkin'

About you and so.



Well, take back the weed, take back the cocaine baby

Take back the pills, take back the whiskey too

I don't need them now, your love was all I was after

I'll make it now, I can get off on you.



Who would have thought

This was somethin' that I'd ever do

I'm working it out

Mellowing out on you.



Take back the weed, take back the cocaine baby

Take back the pills, take back the whiskey too

I don't need them now, your love was all I was after

I'll make it now, I can get off on you.



Take back the weed, take back the cocaine baby

Take back the pills, take back the whiskey too

I don't need them now, your love was all I was after

I'll make it now, I can get off on you...","country, outlaw country, classic country",country,outlaw country,classic country
Waylon Jennings,Old Five And Dimers,,"country, outlaw country, classic country",country,outlaw country,classic country
Waylon Jennings,What's Left Of Me,"I've been cheated, mistreated, broken man, defeated

No one wanted or needed any part of me

I've been bothered and shattered till my heart's torn and tattered

Baby, are you sure you want what's left of me?



I've been busted, disgusted, hurt by those I trusted

There's a big old hurt inside where my heart should be

I've been lied on and cried on, cheated on and spited on

Even dogs think that I'm a tree

Baby, are you sure you want what's left of me?



I've been rocked on and socked on, this heart of mine's been tread on

I been cryin' so long my eyes can hardly see

I've been bad lucked, half crocked till my mind is shell shocked

Baby, are you sure you want what's left of me?



I've been busted, disgusted, hurt by those I trusted

There's a big old hurt inside where my heart should be

I've been lied on and cried on, cheated on and spited on

Even dogs think that I'm a tree

Baby, are you sure you want what's left of me?...","country, outlaw country, classic country",country,outlaw country,classic country
Hank Williams,I Hang My Head and Cry,,"best country, sad songs, country",best country,sad songs,country
Hank Williams,You Caused It All By Telling Lies,"When you're alone and blue tonight my little darlin'

And you're pillows stained with tears from your blue eyes

I'm so sorry dear to say we're not together

But you know you caused it all by telling lies



Now I know I'll never find another sweetheart

When you left I hung my head down and I cried

But we quarled and now we're through my little darlin'

And you know you caused it all by telling lies



We were happy, oh so happy little darlin'

And our little home was like a paradise

But today you're all alone and broken hearted

And you know you cause it all by telling lies



Now I know I'll never find another sweetheart

When you left I hung my head down and I cried

But we quarled and now we're through my little darlin'

And you know you caused it all by telling lies","country, classic country, folk",country,classic country,folk
Alabama,Calling All Angels,"Calling, calling all angels

Oh I'm calling, calling all angels



The night was still, the moon was bright

When he saw a distant light

So he started walkin' till he found

A church outside of town

And he stumbled in and closed the door

Said why I'm here, I'm not sure

It's my baby that I'm lookin' for

Can't she see I'm down on my knees



I've been calling, calling all angels

Bring my baby back

Oh, you must know where she's at

Tell me what to do

I know that she's one of you

I'm down on my knees, tell her please

That I love her so



Tell me preacher, man to man

Will you do all that you can

I've done wrong, this I know

And I really hurt her so

It's a lonely world I'm livin' in

An ocean of tears I been cryin'

In this greatest hour of need

What can be done for a fool like me



Oh, I'm calling, calling all angels

Bring my baby back

Oh, you must know where she's at

Yes I've been a fool

And I know that she's one of you

Now do this for me, tell her please



And if she's lonely

I'll make her understand

That these arms can carry

Both of us back to heaven again



Yes I've been a fool

And I know that she's one of you

Do this for me

Tell her please



Calling, calling all angels

Hear me calling, calling all angels

Oh, I'm calling, calling all angels

Hear me calling, calling all angels

Oh, I'm calling, calling all angels...","country, southern rock, alabama",country,southern rock,alabama
Alabama,One More TIme Around,"Well it's concrete and asphalt

Drivin' into work every day

This livin' can't be healthy

But the Lord knows I got bills to pay

And there's others here just like me

They got families to feed



One more time around (time around)

On the job is where I'll be found

One more time around (time around)

Earn my pay and hear that whistle sound



Well thunder and lighting

It don't matter, nothin' stops the clock

The radios are blastin'

Mine is playin' country some play rock

The rhythm and blues of the workplace

We take pride in everything we make



One more time around (time around)

On the job is where I'll be found

One more time around (time around)

Earn my pay and hear that whistle sound



Five o'clock is comin'

We're all racin' down the same track

Life is a circle

Sometimes we meet ourselves comin' back



Well one more time around (time around)

On the job is where I'll be found

One more time around (time around)

Earn my pay and hear that whistle sound



One more time around (time around)

Time around, time around

Time around, time around

Time around

Time around...","country, southern rock, alabama",country,southern rock,alabama
Brooks & Dunn,Brand New Whiskey,"Yeah they oughta make a brand new whiskey

And give it a woman's name

A man needs something to hold onto

When a goodbye hits him like a hurricane

Make it sweet, as sweet as her lips

Something special like champagne

Yeah they oughta make a brand new whiskey

And give it a woman's name



Leaving's the reason I'm drinking

Oh I've never felt so alone

Night and day I stay stoned

Hoping to forget she's gone



I never thought she'd do me so dirty

Together forever she promised me

She took her promise and left a memory

The day the woman walked out on me



Yeah they oughta make a brand new whiskey

And give it a woman's name

A man needs something to hold onto

When a goodbye hits him like a hurricane

Make it sweet, as sweet as her lips

Something special like champagne

Yeah they oughta make a brand new whiskey

And give it a woman's name



Yeah they oughta make a brand new whiskey

And give it a woman's name

A man needs something to hold onto

When a goodbye hits him like a hurricane

Make it sweet, as sweet as her lips

Something special like champagne

Yeah they oughta make a brand new whiskey

And give it a woman's name



Yeah they oughta make a brand new whiskey

And give it a woman's name","1998, new traditionalist, modern country",1998,new traditionalist,modern country
Brenda Lee,Ballin' That,,,,,
Brenda Lee,The Angel And The Little Blue Bell,"At Christmas time in the steeple high

The bells would proudly ring

To tell the world of the joy and cheer

That Christmas day would bring

But one little bell in the steeple high

Could only pain alone and cry

No matter hard he try and try

Poor little thing he couldn't ring at all



All the other bells in the steeple high

Saw all his lonely tears

And watched him tried his best to ring

Each Christmas through the years

But the little blue bell in the steeple tower

Just cry for Christmas pain to call

For like I said inspite of all

Poor little thing he couldn't ring at all



One Christmas eve in the steeple high

An angle did appear

She smiled and said to the little blue bell

I've come to dry yours tears and on that night

So the story's told, she changed the little blue bell

To the purest gold with the richest tone

To whole and whole proud little thing

Just hear him ring","christmas, oldies, 60s",christmas,oldies,60s
The Byrds,Hickory Wind,,"country, 60s, country rock",country,60s,country rock
Chris Young,Alone tonight,"You say he don't treat you right

You say it ain't the same

Spends all his time playing your heart like it's just a game

He should've never let you go

Now I got a real good reason

To let you know I wanna hold you close and pick up the pieces



You don't have to be alone tonight

Why you sitting at home tonight

Waiting for him to call you up at midnight, drunk

To tell you that he wants you

Let's get out of town tonight

Get lost and found tonight

'Til you don't care let me love you right

Let's go somewhere where you and I

Can be all alone tonight



I wanna see your face

And whisper in your ear

I'm gonna say all the little things

You've been wanting to hear



You don't have to be alone tonight

Why you sitting at home tonight

Waiting for him to call you up at midnight, drunk

To tell you that he wants you

Let's get out of town tonight

Get lost and found tonight



'Til you don't care let me love you right

Let's go somewhere where you and I

Can be all alone tonight



Be all alone tonight

You don't have to be alone tonight

I want you for my own tonight

Girl you don't have to be alone tonight

Why you sitting at home tonight

Waiting for him to call you up at midnight, drunk

To tell you that he wants you

Let's get out of town tonight

Get lost and found tonight

'Til you don't care let me love you right

Let's go somewhere where you and I

Can be all alone tonight

Be all alone tonight",,,,
Glen Campbell,All My Tomorrows,"Today I may not have a thing at all except for just a dream or two

But I've got lots of plans for tomorrow and all my tomorrows belong to you

Right now it may not seem like spring at all we're drifting and the laughs are few

But I've got rainbows planned for tomorrow and all my tomorrows belong to you

No one knows better than I that love keeps passing me by that way

But with you there at my side I'll soon be turning the tide just away

As long as I've got arms to cling at all it's you I'll be clinging to

And all the dreams I dream beg or borrow on some bright tomorrow will all come true

And all my tomorrows belong to you

As long as I've got arms to cling at all...",,,,
