artist,song
/10cc/,Feel The Love (Oomachasaooma)
/10cc/,Green Eyed Monster
/10cc/,Lazy Ways
/10cc/,Marriage Bureau Rendezvous
/10cc/,Only Child
/10cc/,Ships Don't Disappear In The Night (Do They)
/10cc/,The Anonymous Alcoholic
/10cc/,Things We do For Love
/10cc/,Wonderland
/mike-the-mechanics/,Another Cup Of Coffee
/mike-the-mechanics/,Beggar On A Beach Of Gold
/mike-the-mechanics/,I Don't Want It All
/mike-the-mechanics/,Ordinary Girl
/mike-the-mechanics/,Stop Baby
/mike-the-mechanics/,Word Of Mouth
/the-veronicas/,In My Blood
/the-veronicas/,Godzilla
/the-veronicas/,A Teardrop Hitting The Ground
/the-veronicas/,Change The World
/the-veronicas/,Don't Say Goodbye
/the-veronicas/,Heart Like a Boat
/the-veronicas/,It's Easy To Be Worst
/the-veronicas/,Line Of Fire
/the-veronicas/,Nobody Wins
/the-veronicas/,Someone Wake Me Up
/the-veronicas/,This Is How It Feels
/the-veronicas/,Without You
/david-cook/,From Here To Zero
/david-cook/,Better Than Me
/david-cook/,Don't Say A Word
/david-cook/,Heartbeat
/david-cook/,Laying Me Low
/david-cook/,Permanent
/david-cook/,Straight Ahead
/david-cook/,Warfare
/ashlee-simpson/,Outta My Head (Ay Ya Ya)
/ashlee-simpson/,Bittersweet World
/ashlee-simpson/,Endless Summer
/ashlee-simpson/,Invisible
/ashlee-simpson/,Rule Breaker
/the-magic-numbers/,All I Believe
/the-magic-numbers/,Drunk On Your Words
/the-magic-numbers/,Idea Of A Feeling
/the-magic-numbers/,Oh Sister
/the-magic-numbers/,The Mule
/the-magic-numbers/,Wheels On Fire
/r5/,Red Velvet (Feat. New Beat Fund)
/r5/,I Want You Bad
/r5/,All Night
/r5/,Did You Have Your Fun?
/r5/,Look At Us Now
/r5/,Say You'll Stay
/r5/,Without You
/josh-kelley/,I Saw You
/josh-kelley/,Cain And Able
/josh-kelley/,Hey Katie
/josh-kelley/,Lover Come Up
/josh-kelley/,Pokerface
/josh-kelley/,Too Good To You
/matheus-hardke/,Yee-Haw
/matheus-hardke/,10 Times Above
/matheus-hardke/,イントロ(Intro)
/matheus-hardke/,Alcohol Poisoning
/matheus-hardke/,Angel Gabriel
/matheus-hardke/,Automatic
/matheus-hardke/,Banana'th Milk
/matheus-hardke/,Believer
/matheus-hardke/,"Blah, Blah, Blah... Ok!"
/matheus-hardke/,Boy/Girl
/matheus-hardke/,Bright Heart
/matheus-hardke/,Call The Paramedics
/matheus-hardke/,Cliche
/matheus-hardke/,Crazy Head
/matheus-hardke/,Dangerous Boy
/matheus-hardke/,Dna
/matheus-hardke/,Double Rainbow
/matheus-hardke/,End Game (Feat. Madu)
/matheus-hardke/,Evilson
/matheus-hardke/,Felt In My Body
/matheus-hardke/,Flying To Despair
/matheus-hardke/,Fragments
/matheus-hardke/,Ghost
/matheus-hardke/,God & Monsters
/matheus-hardke/,Gravity
/matheus-hardke/,Hands
/matheus-hardke/,Heartbreakin' Boy
/matheus-hardke/,High Wall
/matheus-hardke/,How I Thought I Was Right
/matheus-hardke/,I Know
/matheus-hardke/,If I Die Tomorrow
/matheus-hardke/,Infected
/matheus-hardke/,Irresistible
/matheus-hardke/,Just A Man
/matheus-hardke/,King Of My Kingdom
/matheus-hardke/,Last Night
/matheus-hardke/,Light Of My Sky
/matheus-hardke/,Lonely Cabin
/matheus-hardke/,Lotus
/matheus-hardke/,Man
/matheus-hardke/,Mean
/matheus-hardke/,"More Than Anything, Our Love Is Indestrutible"
/matheus-hardke/,N' Power!!
/matheus-hardke/,New Nation
/matheus-hardke/,No Lie My
/matheus-hardke/,Nonoff
/matheus-hardke/,On The Ground
/matheus-hardke/,Other Guy
/matheus-hardke/,Past Life
/matheus-hardke/,Pop Gum
/matheus-hardke/,Radioactiveboy
/matheus-hardke/,Red Nation
/matheus-hardke/,Rocket (Home's Tonight)
/matheus-hardke/,Same Mistakes
/matheus-hardke/,See Me Now
/matheus-hardke/,Showcase
/matheus-hardke/,Smile
/matheus-hardke/,"Sound On, Rules Off"
/matheus-hardke/,Stop The Infinite
/matheus-hardke/,Superqueen
/matheus-hardke/,Take Me There
/matheus-hardke/,Thank You (Feat. Rocky Porky)
/matheus-hardke/,The One That Gone
/matheus-hardke/,To Let-Off
/matheus-hardke/,Try More Than Once
/matheus-hardke/,Unfriended Friendship
/matheus-hardke/,Untold Tale
/matheus-hardke/,Warning (Thoughts Dangerous)
/matheus-hardke/,Why So Blue?
/matheus-hardke/,Xscape
/matheus-hardke/,Zombozo (The Clown Friend)
/jonathan-roy/,You're My Ace
/jon-mclaughlin/,Above the Radio
/jon-mclaughlin/,Dance Your Life Away
/jon-mclaughlin/,Giving You Reasons
/jon-mclaughlin/,Indiana
/jon-mclaughlin/,My Girl Tonight
/jon-mclaughlin/,Promising Promises
/jon-mclaughlin/,The Atmosphere
/jon-mclaughlin/,Until You Got Love
/ramirez/,Matriz (inglês)
/lindsay-lohan/,Can't Stop Won't Stop
/lindsay-lohan/,I Decide
/lindsay-lohan/,Over
/lindsay-lohan/,To Know Your Name
/matt-wertz/,5:19
/matt-wertz/,Like The Last Time
/matt-wertz/,All Because
/matt-wertz/,Counting To 100
/matt-wertz/,Gonna Be Good
/matt-wertz/,Lonely Tonight
/matt-wertz/,Summer Sun
/matt-wertz/,Yesterday Morning
/morten-harket/,Brodsky Tune
/morten-harket/,Frozen Feelings
/morten-harket/,Just Believe It
/morten-harket/,Quiet
/morten-harket/,Tell Me What You See
/alex-band/,Only One
/alex-band/,Fame
/alex-band/,Last Goodbye
/alex-band/,Rest Of Our Lives
/alex-band/,Unstoppable
/hot-chelle-rae/,Beautiful Freaks
/hot-chelle-rae/,Girl Like You
/hot-chelle-rae/,Keep You With Me
/hot-chelle-rae/,Smile For The Camera
/hot-chelle-rae/,World We'll Never Find
/cinema-bizarre/,Dark Star
/cinema-bizarre/,I Came To Party
/cinema-bizarre/,Sad Day (for Happiness)
/cinema-bizarre/,Wasted
/patty-smyth-scandal/,I Should Be Laughing
/patty-smyth-scandal/,No Mistakes
/cw7/,Fuck You (Cover)
/brian-wilson/,Barnyard
/brian-wilson/,Colors Of The Wind
/brian-wilson/,Don't Talk (put Your Head On My Shoulder)
/brian-wilson/,Good Vibrations
/brian-wilson/,Hotter
/brian-wilson/,I'm Waiting For The Day
/brian-wilson/,Let Him Run Wild
/brian-wilson/,Lucky Old Sun Reprise
/brian-wilson/,My Jeanine
/brian-wilson/,Oxygen To The Brain
/brian-wilson/,Saturday Morning In The City
/brian-wilson/,Song For Children
/brian-wilson/,Surf's Up
/brian-wilson/,The Like In I Love You
/brian-wilson/,Vega-Tables
/brian-wilson/,Wings Of A Dove
/marie-digby/,Avalanche
/marie-digby/,Diamonds
/marie-digby/,Kings and Queens
/marie-digby/,Overboard (feat. Livvi Franc)
/marie-digby/,Umbrella
/metro-station/,Better Than Me
/metro-station/,Forever Young (Feat.The Ready Set)
/metro-station/,Love & War
/metro-station/,Savior
/metro-station/,Where's My Angel
/orianthi/,Courage
/orianthi/,He's Gone
/orianthi/,Now Or Never
/orianthi/,Think Like A Man
/building-429/,Always
/building-429/,Build Me Up
/building-429/,Free
/building-429/,Listen To The Sound
/building-429/,One Time Too Many
/building-429/,Set a Fire
/building-429/,Walls Are Coming Down
/augustana/,Boston
/augustana/,Bullets
/augustana/,For Mother
/augustana/,I'll Stay
/augustana/,Mayfield
/augustana/,"Rest, Shame, Love"
/augustana/,Where Love Went Wrong
/reeve-carney/,Rise Above Ii
/liv-kristine/,Boy At The Window
/liv-kristine/,Gravity
/liv-kristine/,My Wilderness
/liv-kristine/,Stronghold Of Angels
/liv-kristine/,Versified Harmonies
/echo-and-the-bunnymen/,The Game
/echo-and-the-bunnymen/,Rust
/echo-and-the-bunnymen/,Pictures On My Wall
/echo-and-the-bunnymen/,Crystal Days
/echo-and-the-bunnymen/,Going Up
/echo-and-the-bunnymen/,Lost And Found
/echo-and-the-bunnymen/,Nocturnal Me
/echo-and-the-bunnymen/,Ripeness
/echo-and-the-bunnymen/,The Fountain
/echo-and-the-bunnymen/,With A Hip
/the-stranglers/,96 Tears
/the-stranglers/,English Towns
/the-stranglers/,Ice Queen
/the-stranglers/,Mad Hatter
/the-stranglers/,No Mercy
/the-stranglers/,School Mam
/the-stranglers/,Sweet Smell Of Success
/the-stranglers/,Top Secret
/cramps/,Naked Girl Falling Down The Stairs
/cramps/,Aloha From Hell
/cramps/,Cramp Stomp
/cramps/,Eyebally In My Martini
/cramps/,How Far Can Too Far Go?
/cramps/,Let's Get Fucked
/cramps/,People Ain't No Good
/cramps/,Sheena's In A Goth Gang
/cramps/,The Most Exalted Potentate Of Love
/cramps/,Zombie Dance
/public-image-ltd/,Armada
/public-image-ltd/,Death Disco
/public-image-ltd/,Happy
/public-image-ltd/,Poptones
/public-image-ltd/,The Body
/public-image-ltd/,Where Are You
/psychedelic-furs/,Wrong Train
/psychedelic-furs/,Heartbreak Beat
/psychedelic-furs/,No Release
/psychedelic-furs/,She Is Mine
/psychedelic-furs/,This'll Never Be Like Love
/the-specials/,Embarrassed By You
/the-specials/,All Gone Wrong
/the-specials/,Concrete Jungle
/the-specials/,Girlfriend
/the-specials/,Keep On Learning
/the-specials/,Pearl's Cafe
/the-specials/,Tears In My Beer
/the-specials/,You're Wondering Now
/wire/,Being Watched
/wire/,Finest Drops
/wire/,I Feel Mysterious Today
/wire/,Mr Suit
/wire/,Practice Makes Perfect
/wire/,The Commercial
/killing-joke/,Absent Friends
/killing-joke/,Blood On Your Hands
/killing-joke/,Dominator
/killing-joke/,Follow the Leaders
/killing-joke/,Implant
/killing-joke/,Let's All Go (To The Fire Dances)
/killing-joke/,Money Is Not Our God
/killing-joke/,Pleasures Of The Flesh
/killing-joke/,Slipstream
/killing-joke/,The Death & Ressurection Show
/killing-joke/,Unspeakable
/magazine/,A Song From Under The Floorboards
/magazine/,Give Me Everything
/magazine/,My Tulpa
/magazine/,Suburban Rhonda
/magazine/,The Operative
/the-sound/,Silent Air
/the-sound/,Jeopard
/the-sound/,The Sound
/x-band/,Sex And Dying In High Society
/x-band/,Burning House Of Love
/x-band/,I'll Stand Up For You
/x-band/,My Soul Cries Your Name
/x-band/,Tears
/x-band/,Universal Corner
/godspeed-you-black-emperor/,Blaise Bailey Finnegan The Third
/mono/,Life In Mono
/hoodoo-gurus/,All The Way
/hoodoo-gurus/,That's My Team (Remake Of What's My Scene)
/hoodoo-gurus/,Party Machine
/hoodoo-gurus/,Brainscan
/hoodoo-gurus/,Death Ship
/hoodoo-gurus/,Girls On Top
/hoodoo-gurus/,I Don't Know Anything
/hoodoo-gurus/,Jungle Bells
/hoodoo-gurus/,Nobody
/hoodoo-gurus/,She
/hoodoo-gurus/,The Stars Look Down
/hoodoo-gurus/,Where's That Hit?
/fastball/,Out Of My Head
/fastball/,"Charlie, The Methhadone Man"
/fastball/,Friend or Foe
/fastball/,"Lou-ee, Lou-ee"
/fastball/,Perfect World
/fastball/,Surprise Surprise
/fastball/,Vampires
/posies/,All In A Day's Work
/posies/,Chainsmoking In The Usa
/posies/,Every Christian Lion Hearted Man Will Show You
/posies/,Friendship of the Future
/posies/,Ironing Tuesdays
/posies/,Mrs Green
/posies/,Positive Sign
/posies/,That Don't Fly
/posies/,When Mute Tongues Can Speak
/enuff-znuff/,All Alone
/enuff-znuff/,Bullet From A Gun
/enuff-znuff/,Fly High Michelle
/enuff-znuff/,Heaven Or Hell
/enuff-znuff/,In Crowd
/enuff-znuff/,L.A. Burning
/enuff-znuff/,Master Of Pain
/enuff-znuff/,No Second Time
/enuff-znuff/,So Sad To See You
/enuff-znuff/,Tears Of A Clown
/enuff-znuff/,Unemotional
/enuff-znuff/,You Got A Hold Of Me
/big-star/,Blue Moon
/big-star/,Give Me Another Chance
/big-star/,Look up
/big-star/,Slut
/big-star/,Thirteen
/big-star/,You Get What You Deserve
/smithereens/,Evening Dress
/smithereens/,William Wilson
/rush/,By-tor & The Snow Dog
/rush/,A Passage To Bangkok
/rush/,Armor And Sword
/rush/,Bu2b2
/rush/,Cold Fire
/rush/,Driven
/rush/,For What It's Worth (cover)
/rush/,Headlong Flight
/rush/,Kid Gloves
/rush/,Mission
/rush/,Panacea
/rush/,Second Nature
/rush/,Superconductor
/rush/,The Big Wheel
/rush/,The Stars Look Down
/rush/,Vapor Trail
/rush/,You Bet Your Life
/emerson-lake-and-palmer/,The Score
/emerson-lake-and-palmer/,All I Want Is You
/emerson-lake-and-palmer/,Footprints In The Snow
/emerson-lake-and-palmer/,Letters From The Front
/emerson-lake-and-palmer/,Promenade
/emerson-lake-and-palmer/,The Miracle
/yes/,Long Distance Runaround
/yes/,Then
/yes/,A Venture
/yes/,Beyond And Before
/yes/,Clear Days
/yes/,Don't Kill the Whale
/yes/,Fist Of Fire
/yes/,Future Memories
/yes/,Homeworld
/yes/,In The Presence Of
/yes/,Leave Well Alone
/yes/,Magnification
/yes/,New Language
/yes/,Parallels
/yes/,Saving My Heart
/yes/,South Side of the Sky
/yes/,The 'ancient' (Giants Under The Sun)
/yes/,The Prophet
/yes/,Turn Around and Remember
/roger-waters/,Perfect Sense Part I & Ii
/roger-waters/,4.30 AM (Apparently They Were Travelling Abroad)
/roger-waters/,It's A Miracle
/roger-waters/,"4.58 Am (Dunroamin, Duncarin, Dunlivin)"
/roger-waters/,Body Transport
/roger-waters/,Déjà Vu
/roger-waters/,Get Your Filthy Hands Off My Desert
/roger-waters/,"Honest Bird, Simple Bird"
/roger-waters/,"Late Home Tonight, Part I"
/roger-waters/,My Dear Cousin Bourbon Of Spain
/roger-waters/,Radio Waves
/roger-waters/,Stop
/roger-waters/,The Fallout (Waters)
/roger-waters/,The Story
/roger-waters/,Too Much Rope
/roger-waters/,"What God Wants, Part II"
/marillion/,Alone Again In The Lap Of Luxury
/marillion/,Don't Hurt Yourself
/marillion/,The Invisible Man
/marillion/,Berlin
/marillion/,Charting The Single
/marillion/,Essence
/marillion/,Goodbye To All That
/marillion/,Hope for the Future
/marillion/,Interior Lulu
/marillion/,Map Of The World
/marillion/,Memory of Water
/marillion/,Passing Strangers
/marillion/,She'll Never Know
/marillion/,The Damage
/marillion/,The Only Unforgivable Thing
/marillion/,This Is The 21st Century
/marillion/,Under The Sun
/os-mutantes/,Baby (inglês)
/king-crimson/,Inner Garden
/king-crimson/,Court Of The Crimson King
/king-crimson/,Formentera Lady
/king-crimson/,Inner Garden I
/king-crimson/,Moonchild
/king-crimson/,Prozac Blues
/king-crimson/,The Letters
/aphrodites-child/,Aegian Sea
/aphrodites-child/,Such A Funny Night
/jon-anderson/,Ask The Montains
/jon-anderson/,Blush Response
/jon-anderson/,Dawn / Morning Papers
/jon-anderson/,I Hope Things Aren't Like This Tomorrow
/jon-anderson/,Intergalactic Radio Station
/jon-anderson/,Let It Happen
/jon-anderson/,Money In The Bank
/jon-anderson/,Qoquaq Ën Transic/naon/taransic Cö
/jon-anderson/,Steamy Windows
/jon-anderson/,Warm Place In The Snow
/opeth/,Heart In Hand
/opeth/,"Moon Above, Sun Below"
/opeth/,A Fleeting Glance
/opeth/,By The Pain I See In Others
/opeth/,Epilogue
/opeth/,Harvest
/opeth/,Isolation Years
/opeth/,Prologue
/opeth/,The Baying Of The Hounds
/opeth/,To Rid The Disease
/fish/,Sugar Mice
/fish/,Bitter Suite
/fish/,Childhood's End?
/fish/,Exile On Princess Street
/fish/,Fugazi
/fish/,Incommunicado
/fish/,Just For The Record
/fish/,Miles Of Besos
/fish/,Poet's Moon
/fish/,Script For A Jesters Tear
/fish/,Sunset Hill
/fish/,Tic-Tac-Toe
/fish/,What Colour is God?
/coheed-and-cambria/,2's My Favorite 1
/coheed-and-cambria/,Atlas
/coheed-and-cambria/,Deranged
/coheed-and-cambria/,Fuel For The Feeding End
/coheed-and-cambria/,Island
/coheed-and-cambria/,Love Protocol
/coheed-and-cambria/,Peace To the Mountain
/coheed-and-cambria/,The Dark Sentencer
/coheed-and-cambria/,The Liars Club
/coheed-and-cambria/,The Velourium Camper III: Al The Killer
/coheed-and-cambria/,Wake Up
/the-anmer/,Find This Real Thing About Love
/suspense/,Stranger Things
/apocalypse/,Follow The Bridge
/apocalypse/,Not Like You
/apocalypse/,Time Traveller
/the-beatles/,Come Together
/the-beatles/,The Long And Winding Road
/the-beatles/,A Taste Of Honey
/the-beatles/,Another Girl
/the-beatles/,Beautiful Dreamer
/the-beatles/,Carry That Weight
/the-beatles/,Cry For A Shadow
/the-beatles/,Doctor Robert
/the-beatles/,Fixing a Hole
/the-beatles/,Girl
/the-beatles/,"Hallelujah, I Love Her So"
/the-beatles/,Hold Me Tight
/the-beatles/,I Got to Find My Baby
/the-beatles/,I'll Be Back
/the-beatles/,I'm In Love (Gravada por The Fourmost)
/the-beatles/,In Spite Of All The Danger
/the-beatles/,Lady Madonna
/the-beatles/,Los Paranoias
/the-beatles/,"Mailman, Bring Me No More Blues"
/the-beatles/,Money (That's What I Want)
/the-beatles/,Nothin' Shakin'
/the-beatles/,Ooh! My Arms (Speech)
/the-beatles/,Real Love
/the-beatles/,Searchin'
/the-beatles/,She Loves You
/the-beatles/,Sun King
/the-beatles/,That'll Be The Day
/the-beatles/,The Sheik of Araby
/the-beatles/,Tomorrow Never Knows
/the-beatles/,When I'm Sixty-Four
/the-beatles/,You Know What To Do
/donovan/,Atlantis
/donovan/,As I Recall It
/donovan/,Brave New World
/donovan/,Celtic Rock
/donovan/,Cryin' Shame
/donovan/,Eldorado
/donovan/,Forever Your Love
/donovan/,Harmony
/donovan/,I Love you Baby
/donovan/,Kalifornia Kiddies
/donovan/,Legend Of A Girl Child Linda
/donovan/,Local Boy Chops Wood
/donovan/,Mad John's Escape
/donovan/,My Love Is True Love Song
/donovan/,Only to Be Expected
/donovan/,Queen Mab
/donovan/,Rules and Regulations
/donovan/,Sing My Song
/donovan/,Summertime Blues
/donovan/,Teas
/donovan/,The Evernow
/donovan/,The Love Song
/donovan/,The Quest
/donovan/,The Tinker and the Crab
/donovan/,There Is an Ocean
/donovan/,Under the Greenwood Tree
/donovan/,When All The World is Young
/donovan/,You Got Me Reeling
/love/,Alone Again Or
/love/,And More
/love/,Live and Let Live
/love/,Signed D.C.
/love/,Your Mind And We Belong Together
/13th-floor-elevators/,Down By The River
/13th-floor-elevators/,May The Circle Remain Unbroken
/13th-floor-elevators/,Slip Inside This House
/nirvana-uk/,Excerpt From
/kaleidoscope-uk/,(Further Reflections) In the Room of Percussion
/kaleidoscope-uk/,I'll Kiss You Once
/kaleidoscope-uk/,Snapdragon
/red-hot-chili-peppers/,Under The Bridge
/red-hot-chili-peppers/,Universally Speaking
/red-hot-chili-peppers/,The Longest Wave
/red-hot-chili-peppers/,Battle Ship
/red-hot-chili-peppers/,Brandy
/red-hot-chili-peppers/,Castles Made Of Sand (Jimi Hendrix Cover)
/red-hot-chili-peppers/,Desecration Smile
/red-hot-chili-peppers/,Especially In Michigan
/red-hot-chili-peppers/,"For Emily, Wherever I May Find Her"
/red-hot-chili-peppers/,Gong Li
/red-hot-chili-peppers/,Hey
/red-hot-chili-peppers/,I Found Out
/red-hot-chili-peppers/,"Johnny, Kick A Hole In The Sky"
/red-hot-chili-peppers/,Love Rollercoaster
/red-hot-chili-peppers/,Mercy Mercy
/red-hot-chili-peppers/,Never Is a Long Time
/red-hot-chili-peppers/,Otherside (Benny Benassi Remix)
/red-hot-chili-peppers/,Porcelain
/red-hot-chili-peppers/,Save The Population
/red-hot-chili-peppers/,Sikamikanico
/red-hot-chili-peppers/,Storm In A Teacup
/red-hot-chili-peppers/,Tear
/red-hot-chili-peppers/,The Righteous & The Wicked
/red-hot-chili-peppers/,Time For Me To Go (Flea solo demo)
/red-hot-chili-peppers/,Warlocks
/red-hot-chili-peppers/,Yertle The Turtle
/green-day/,Jesus Of Suburbia
/green-day/,All By Myself
/green-day/,80
/green-day/,Angel Blue
/green-day/,Billie Joe's Mom
/green-day/,Castaway
/green-day/,Dirty Rotten Bastards
/green-day/,DUI
/green-day/,Food Around The Corner
/green-day/,Having A Blast
/green-day/,I Don't Want To Know If You're Lonely
/green-day/,Jesus Of Suburbia (tab)
/green-day/,Last Of The American Girls
/green-day/,Macy's Day Parade
/green-day/,Nice Guys Finish Last (tablatura)
/green-day/,One For The Razorbacks
/green-day/,Private Ale
/green-day/,Rusty James
/green-day/,Sick Of Me
/green-day/,Strangeland
/green-day/,The Ballad Of Wilhelm Fink
/green-day/,Too Dumb to Die
/green-day/,Walking Alone
/green-day/,Wild One
/the-ramones/,I Wanna Be Sedated
/the-ramones/,"Baby, I Love You"
/the-ramones/,Somebody Put Something In My Drink
/the-ramones/,All's Quiet On The Eastern Front
/the-ramones/,Cabbies On Crack
/the-ramones/,"Come Back, Baby"
/the-ramones/,Daytime Dilemma (Dangers Of Love) - Cifrada
/the-ramones/,Everytime I Eat Vegetables It Makes Me Think Of You
/the-ramones/,Havana Affair
/the-ramones/,I Can't Make It On Time
/the-ramones/,I Need Your Love
/the-ramones/,I'm Not Jesus
/the-ramones/,Kicks To Try
/the-ramones/,Main Man
/the-ramones/,No I Don't Want To Grow Up
/the-ramones/,Planet Earth 1988
/the-ramones/,Roots Of Hatred
/the-ramones/,Street Fighting Man
/the-ramones/,The Job That Ate My Brain
/the-ramones/,Too Tough To Die
/the-ramones/,Why Is It Always This Way?
/billy-idol/,Rebel Yell
/billy-idol/,Sweet Sixteen
/billy-idol/,Cry
/billy-idol/,Cherie
/billy-idol/,Evil Eye
/billy-idol/,John Wayne
/billy-idol/,Love Unchained
/billy-idol/,Paradise West
/billy-idol/,RUNNING WITH THE BOSS SOUND
/billy-idol/,SOUL STANDING BY
/billy-idol/,Touch My Love
/billy-idol/,Youth Youth Youth
/the-clash/,This Is England
/the-clash/,1977
/the-clash/,Brand New Cadillac
/the-clash/,Clash City Rockers
/the-clash/,Dirty Punk
/the-clash/,Groovy Times
/the-clash/,Janie Jones
/the-clash/,Let's Go Crazy
/the-clash/,Movers And Shakers
/the-clash/,Protex Blue
/the-clash/,Somebody Got Murdered
/the-clash/,The Leader
/the-clash/,We Are The Clash
/misfits/,Scream
/misfits/,Hunting Humans
/misfits/,20 Eyes
/misfits/,Bruiser
/misfits/,Day of the Dead
/misfits/,Die Monster Die
/misfits/,From Hell They Came
/misfits/,Hell Night
/misfits/,Jack The Ripper
/misfits/,Mephisto Waltz
/misfits/,Pumpkin Head
/misfits/,Spinal Remains
/misfits/,This Island Earth
/misfits/,Who Killed Marilyn?
/sex-pistols/,No Feelings
/sex-pistols/,E.M.I.
/sex-pistols/,No One Is Innocent
/sex-pistols/,Submission
/bad-religion/,1000 Memories
/bad-religion/,Adam's Atoms
/bad-religion/,Anxiety
/bad-religion/,Better Off Dead
/bad-religion/,Can't Stop It
/bad-religion/,Crisis Time
/bad-religion/,Doing Time
/bad-religion/,End of History
/bad-religion/,Follow The Leader
/bad-religion/,God Song
/bad-religion/,How Much is Enough?
/bad-religion/,Incomplete
/bad-religion/,Kerosene
/bad-religion/,Lookin' In
/bad-religion/,Mediocre Minds
/bad-religion/,My Sanity
/bad-religion/,Old Regime
/bad-religion/,Part IV (The Index Fossil)
/bad-religion/,Pride and The Pallor
/bad-religion/,Resist Stance
/bad-religion/,Slaves
/bad-religion/,Stranger Than Fiction
/bad-religion/,The Biggest Killer in American History
/bad-religion/,The Handshake
/bad-religion/,The Same Person
/bad-religion/,Time And Disregard
/bad-religion/,Universal Cynic
/bad-religion/,What Tomorrow Brings
/bad-religion/,You
/iggy-pop/,I'm sick of you
/iggy-pop/,Home
/iggy-pop/,Angry Hills
/iggy-pop/,Blah Blah Blah
/iggy-pop/,Christmas Wrapping
/iggy-pop/,Do Not Go Gentle Into That Good Night
/iggy-pop/,European Son
/iggy-pop/,Gimme Some Skin
/iggy-pop/,Heart Is Saved
/iggy-pop/,I Need More
/iggy-pop/,Isolation
/iggy-pop/,L.o.s.t
/iggy-pop/,Look Away
/iggy-pop/,Miss Argentina
/iggy-pop/,Neon Forest
/iggy-pop/,Perverts In The Sun
/iggy-pop/,Raw Power
/iggy-pop/,Shakin' All Over
/iggy-pop/,Some Weird Sin
/iggy-pop/,Supermarket
/iggy-pop/,The Villagers
/iggy-pop/,Ugliness
/iggy-pop/,Your Pretty Face Is Going To Hell
/patti-smith/,Stride Of Mind
/patti-smith/,1959
/patti-smith/,Banga
/patti-smith/,Changing Of The Guard
/patti-smith/,Don't Say Nothing
/patti-smith/,Ghost Dance
/patti-smith/,I Am The Warrior
/patti-smith/,Memento Mori
/patti-smith/,One Voice
/patti-smith/,Radio Baghdad
/patti-smith/,Space Monkey
/patti-smith/,Trespasses
/patti-smith/,Wicked Messenger
/rancid/,Antennas
/rancid/,Battering Ram
/rancid/,Born Frustrated
/rancid/,Coppers
/rancid/,Devil's Dance
/rancid/,East Bay Night
/rancid/,Ghost Band
/rancid/,I Am The One
/rancid/,Ivory Coast
/rancid/,Let's Go
/rancid/,Memphis
/rancid/,Oil And Opium
/rancid/,Rats In The Hallway
/rancid/,Sabrina
/rancid/,St. Mary
/rancid/,The Ballad Of Jimmy And Johnny
/rancid/,The Wolf
/rancid/,Unwritten Rules
/rancid/,Young Al Capone
/social-distortion/,Ring Of Fire
/social-distortion/,A Place In My Heart
/social-distortion/,Bye Bye Baby
/social-distortion/,Dope Fiend Blues
/social-distortion/,Got Nothin' Coming
/social-distortion/,It Wasn't A Pretty Picture
/social-distortion/,Lost & Found
/social-distortion/,On My Nerves
/social-distortion/,Telling Them
/garotos-podres/,Skinhead Girl
/mxpx/,Andrea
/mxpx/,Biased Bigotry
/mxpx/,Calm My Craze
/mxpx/,Cold Streets
/mxpx/,Do & Don't
/mxpx/,Ears To Hear
/mxpx/,False Fiction
/mxpx/,Get Me Out
/mxpx/,Hot and Cold
/mxpx/,Inside Out
/mxpx/,Late Again
/mxpx/,Madcap Scheme
/mxpx/,My Brain Is Hanging Upside Down
/mxpx/,No Room
/mxpx/,Party II (time To Go)
/mxpx/,Rainy Day
/mxpx/,Self serving with a purpose
/mxpx/,Sorry So Sorry
/mxpx/,Talk Of The Town
/mxpx/,The Next Big Thing
/mxpx/,They
/mxpx/,Today Is In My Way
/mxpx/,Waiting For The World To End
/mxpx/,You Found Me
/die-toten-hosen/,All For The Sake Of Love
/die-toten-hosen/,Dirty Pictures
/die-toten-hosen/,Head Over Heels
/die-toten-hosen/,Love Machine
/die-toten-hosen/,Police On My Back
/die-toten-hosen/,Should I Stay Or Should I Go
/die-toten-hosen/,Whole Wide World
/the-jam/,Absolute Beginners
/the-jam/,Bricks And Mortar
/the-jam/,Dreams Of Children
/the-jam/,Here Comes The Weekend
/the-jam/,Innocent Man
/the-jam/,Move On Up
/the-jam/,Running On The Spot
/the-jam/,Stoned Out Of My Mind
/the-jam/,The Great Depression
/the-jam/,Wasteland
/the-stooges/,1970
/the-stooges/,Cock In My Pocket
/the-stooges/,Fun House
/the-stooges/,Little Doll
/the-stooges/,Raw Power
/the-stooges/,You Can't Have Friends
/anti-flag/,1915
/anti-flag/,America Got It Right
/anti-flag/,Break Something
/anti-flag/,Controlled Opposition
/anti-flag/,Drink Drank Punk
/anti-flag/,Fuck The Flag
/anti-flag/,I Don't Wanna
/anti-flag/,Low Expectations
/anti-flag/,No Paradise
/anti-flag/,Out Of Touch
/anti-flag/,Resist
/anti-flag/,Skateboarding Music
/anti-flag/,Tanzania
/anti-flag/,The Economy Is Suffering... Let It Die
/anti-flag/,The Panama Deception
/anti-flag/,This Is Not A Crass Song
/anti-flag/,Unbreakable
/anti-flag/,We Are The Lost
/anti-flag/,Without End
/less-than-jake/,All My Best Friends Are Metal Heads
/less-than-jake/,A Still Life Franchise
/less-than-jake/,Awkward Age
/less-than-jake/,Bomb Drop
